"","x"
"14459",0.0237922862828422
"14460",0.0231372544095122
"14461",0.0297415589778117
"14462",0.0349467821065633
"14463",0.0180184657635979
"14464",0.0278859296440744
"14465",0.0355872065864295
"14466",0.0250479348661912
"14467",0.0383481704004732
"14468",0.0300334608493435
"14469",0.0264840021373332
"14470",0.020316228098942
"14471",0.0260902785476785
"14472",0.0233375572968503
"14473",0.0196709980053061
"14474",0.0229168468400311
"14475",0.0326926833580937
"14476",0.022594693870104
"14477",0.0256498790717803
"14478",0.0233467739990436
"14479",0.0286952652129178
"14480",0.0200371458950484
"14481",0.0232082911059025
"14482",0.0255889829377059
"14483",0.0254207457137972
"14484",0.0268954796727081
"14485",0.0211562736869932
"14486",0.0407012645930172
"14487",0.0220981198437993
"14488",0.0186904638040722
"14489",0.0204159295138213
"14490",0.0166109032344777
"14491",0.0349361051857628
"14492",0.0225007888194238
"14493",0.0172842776877248
"14494",0.0234103826717082
"14495",0.0201868131331531
"14496",0.0187963878379501
"14497",0.031698731623046
"14498",0.0338075346877355
"14499",0.0190894175050628
"14500",0.0154324768648326
"14501",0.0223286400801659
"14502",0.00996536397998681
"14503",0.0186108867529403
"14504",0.0162676079141834
"14505",0.027949831855773
"14506",0.0282058054119675
"14507",0.0259157135703029
"14508",0.0274125896953539
"14509",0.0191265687259856
"14510",0.0189071287213464
"14511",0.0330941804525915
"14512",0.0297394466398674
"14513",0.0284836505879927
"14514",0.0211838249814542
"14515",0.0362764158816334
"14516",0.0279924381459708
"14517",NA
"14518",NA
"14519",0
"14520",NA
"14521",NA
"14522",NA
"14523",NA
"14524",0.0236585229798285
"14525",NA
"14526",NA
"14527",NA
"14528",NA
"14529",0
"14530",NA
"14531",NA
"14532",NA
"14533",0.0222842134406175
"14534",0.0154111241949784
"14535",0.0123093105151717
"14536",0.0113031331586057
"14537",0.0190580876665089
"14538",0
"14539",NA
"14540",0.0146066510459884
"14541",0.0138319088065973
"14542",0
"14543",NA
"14544",0
"14545",NA
"14546",NA
"14547",NA
"14548",0.0288982276786181
"14549",NA
"14550",NA
"14551",0
"14552",0
"14553",0.028884187718779
"14554",NA
"14555",NA
"14556",NA
"14557",NA
"14558",NA
"14559",NA
"14560",0
"14561",0.0107750189714871
"14562",0
"14563",0.015480802305072
"14564",0.0135175326108138
"14565",0
"14566",0
"14567",0.0158950602754022
"14568",0.0140783807791691
"14569",NA
"14570",NA
"14571",NA
"14572",0
"14573",NA
"14574",NA
"14575",0
"14576",NA
"14577",NA
"14578",NA
"14579",NA
"14580",0.0342608883855726
"14581",0
"14582",NA
"14583",NA
"14584",NA
"14585",NA
"14586",NA
"14587",NA
"14588",NA
"14589",0
"14590",NA
"14591",NA
"14592",0
"14593",NA
"14594",NA
"14595",NA
"14596",NA
"14597",NA
"14598",0.0269960329116211
"14599",NA
"14600",NA
"14601",NA
"14602",NA
"14603",0.0377676800405377
"14604",0.0307596713267222
"14605",0.0280677213011998
"14606",0.0366972665081889
"14607",0.0272488700434769
"14608",0.0274162938152192
"14609",0.0126619740049921
"14610",0.0162944663634117
"14611",0.0215770881132246
"14612",0.0378317422217282
"14613",0.0248943303848334
"14614",0.0250151511881943
"14615",0.0189829034439665
"14616",0.0197335806684872
"14617",0.0242151917717592
"14618",0.0218220634928715
"14619",0.0307933698562717
"14620",0
"14621",0.0241820615105119
"14622",0.0209886245907769
"14623",0.0273673577755106
"14624",0.0245129031540883
"14625",0.0176567271308029
"14626",0.0152651219329619
"14627",0.0192759850382536
"14628",0.0191510101152913
"14629",0.0276634044779618
"14630",0.0226554616706267
"14631",0.0283454364137798
"14632",0.0339332017785354
"14633",0.0277363067535141
"14634",0.0416469983890703
"14635",0.0239838047055155
"14636",0.0207415027219049
"14637",0.0314295354681825
"14638",0.0192050308492063
"14639",0.0337303698545714
"14640",0.0256287717907848
"14641",0.0292261067466801
"14642",0.0309337247941817
"14643",0.0289700866379297
"14644",0.0225724729598878
"14645",0.0240876312997427
"14646",0.0188561636876508
"14647",0.0225255435011289
"14648",0.0208724188769647
"14649",0.0248260855264773
"14650",0.0236684524680377
"14651",0.0396724934672409
"14652",0.0302400128256199
"14653",0.0398178799301403
"14654",0.0453416019132279
"14655",0.028380155827766
"14656",0.034671979510422
"14657",0.0390167896862953
"14658",0.0192543163982451
"14659",0.0322596702525793
"14660",0.0223171950760026
"14661",0.0162978818356877
"14662",0.0206120474973619
"14663",0.0238662561497648
"14664",0.0258057445077
"14665",0.0402096103230451
"14666",0.0328688919600897
"14667",0.0146593456520656
"14668",0.0208910947978656
"14669",0.0220501498429673
"14670",0.016381202845827
"14671",0.0154710083107528
"14672",0.0175145380549408
"14673",0.0155472931594902
"14674",0.01808394428795
"14675",0
"14676",0.0217518869627723
"14677",0.0231495528727727
"14678",0.015326194674521
"14679",0.0253612165101978
"14680",0.0252805083083382
"14681",0.015265002628979
"14682",0.0180424524019693
"14683",0.0226795592939706
"14684",0.0221025285033179
"14685",0.0165152220859603
"14686",0.0134487752961205
"14687",0
"14688",0.0265625867766187
"14689",0.0270216075456129
"14690",0
"14691",0.0214392752352027
"14692",0
"14693",0.0257178766698852
"14694",0.0246576321206383
"14695",0.0242877057450263
"14696",0.0430433075062015
"14697",0.0361757223355101
"14698",0.026050124621192
"14699",0.0338275236664991
"14700",0.0361067209633318
"14701",0.0328172503982586
"14702",0.0157462529761158
"14703",0.0194921933954241
"14704",0
"14705",0.022713668196723
"14706",0.0142427451843823
"14707",0.0384314188933469
"14708",0.0330062670535947
"14709",0.0257058061885893
"14710",0.0250134122282855
"14711",0.0171873651808071
"14712",0.0401770057866432
"14713",0.0399863739520727
"14714",0.0201725129036665
"14715",0.0272345326949584
"14716",0.028048296097359
"14717",0.0291072580552655
"14718",0.0233868437984112
"14719",0.00984159995634654
"14720",0.0237665770741668
"14721",0.0219520042193949
"14722",0.0216382624852858
"14723",0.0229124423923765
"14724",0.0216314663480552
"14725",0.0200849407453825
"14726",0.0209874756946965
"14727",0.0162980244515765
"14728",0.0282140078855226
"14729",0.00717077275676085
"14730",0.0240617399535148
"14731",0.0199131569964332
"14732",0.0152323528681441
"14733",0.0211507978768079
"14734",0
"14735",0.0173777007495718
"14736",0.0245416952332359
"14737",0.0329438530278656
"14738",0.0278587478488656
"14739",0.0301297867423407
"14740",0.0164365321401139
"14741",0.0174183973554015
"14742",0.0163410739747822
"14743",0
"14744",0.0346867013238541
"14745",0.021635996133932
"14746",0.0164606221794701
"14747",0.0323510212003106
"14748",0.0331552620236412
"14749",0.024503012412345
"14750",0.023976597808152
"14751",0.02244663760668
"14752",0.0196149602541389
"14753",0.0201369474396864
"14754",0.0205999593025285
"14755",0.0225570470731989
"14756",0.0326502886109907
"14757",0.0232642124150901
"14758",0.0232752060027921
"14759",0.0246361294987259
"14760",0.021625806674344
"14761",0.0194922631674019
"14762",0.0199623362844206
"14763",0.0246092793503642
"14764",0
"14765",0.0172265701605729
"14766",0.0186079091824009
"14767",0.018171965840342
"14768",0.0212962682928801
"14769",0.0227795225360388
"14770",0.0241548592102084
"14771",0.0232464586762171
"14772",0.014154147697776
"14773",0.0299385696109635
"14774",0.0164426184987367
"14775",0.0247113138951033
"14776",0.0349989613236337
"14777",0.0222486949564976
"14778",0.0223456374283373
"14779",0.02400931146372
"14780",0.0326339333141398
"14781",0.0183812418596618
"14782",0.0161310337415298
"14783",0.010149234474519
"14784",0.0281637114191371
"14785",0.0219297952551675
"14786",0.0397646477397332
"14787",0.02389593454779
"14788",0.0306961754444546
"14789",0.0126172508089478
"14790",0.0198584066080533
"14791",0.0185584891974313
"14792",0.0257672538620319
"14793",0.0232013269677176
"14794",0.0251020383090955
"14795",0.0183905662203556
"14796",0.0157156086845099
"14797",0.0226647520418658
"14798",0.0187308462273511
"14799",0.0317880764565596
"14800",0.0259813446768366
"14801",0.0237414833058714
"14802",0.0230955982597158
"14803",0.0268681597590634
"14804",0.0255228941049743
"14805",0.0186951272324962
"14806",0.0168938279540537
"14807",0.0191361519843162
"14808",0.0220209041373163
"14809",0.0218516555269633
"14810",0.0306187650192488
"14811",0.0279237699181167
"14812",0.0328410545858287
"14813",0.0238130895483543
"14814",0.0429311116666679
"14815",0.0289608838650372
"14816",0.0356504411510951
"14817",0.0285062239049793
"14818",0.0259614470151999
"14819",0.0255246863493123
"14820",0.0265087768842235
"14821",0.0269642046614029
"14822",0.0200539960033671
"14823",0.0313655011035427
"14824",0.0223514064337081
"14825",0.0284963697128922
"14826",0.0201546203820777
"14827",0.0270670909616083
"14828",0.0275585092676033
"14829",0.0324510193747133
"14830",0.016979921976869
"14831",0.0252676145827573
"14832",0.0266429412152108
"14833",0.0276948919918628
"14834",0.0341135950552055
"14835",0.029215549030006
"14836",0.038966276484543
"14837",0.0309177479786718
"14838",0.0165277950614867
"14839",0.0311487487174894
"14840",0.0211137519530405
"14841",0.0195050920483196
"14842",0.0186487378301615
"14843",0.0288494258997492
"14844",0.0197820694074562
"14845",0.0372285132058534
"14846",0.0347012411467964
"14847",0.0136597840467758
"14848",0.0226354470340268
"14849",0.0167950241759444
"14850",0.0166539523222872
"14851",0.0134628083466055
"14852",0.0190411115856143
"14853",0.0178572021798223
"14854",0.0184616467229039
"14855",0.0127157777552054
"14856",0.0192464730011445
"14857",0.0178604489439796
"14858",0.0124643550898063
"14859",0.0192447492892797
"14860",0.0190672618584299
"14861",0.0178158322515581
"14862",0.0140173326177657
"14863",0.0222267644209818
"14864",0.024536843470493
"14865",0.0197213299026512
"14866",0
"14867",0.0227131366010298
"14868",0.0346099912284049
"14869",0.0270438683754911
"14870",0
"14871",0.0161532067310768
"14872",0.0203232161393167
"14873",0.0252438661621098
"14874",0.0274756681254576
"14875",0.0201816832441038
"14876",0.0305216251949062
"14877",0.0271017356988477
"14878",0.0268878915143022
"14879",0.0314152412969813
"14880",0.0301593031096833
"14881",0.0416673649364385
"14882",0.0207197268932238
"14883",0.0174185728602578
"14884",0.0249636090880579
"14885",0.0202276486701017
"14886",0.0134649411181695
"14887",0.0378229443609549
"14888",0.0332538114693111
"14889",0.0356843463880561
"14890",0.0226229219885368
"14891",0.0273813529882307
"14892",0.032937589470518
"14893",0.0359732777525014
"14894",0.0148123331081346
"14895",0.0260153078169538
"14896",0.0253304884483153
"14897",0.0327842351549515
"14898",0.0332228568177544
"14899",0.0204376558788417
"14900",0.0183162879458543
"14901",0.0166373712818932
"14902",0.0179865870671269
"14903",0.0333138936469599
"14904",0.0241645086187207
"14905",0.0185054723794352
"14906",0.0230662822405453
"14907",0.0179820214167879
"14908",0.0162560643301348
"14909",0.0156750185168068
"14910",0.0362631126799719
"14911",0.0159467443941919
"14912",0.0258326824918869
"14913",0.03066222737645
"14914",0.0155380732382812
"14915",0.0137884088986415
"14916",0.0177812909276938
"14917",0.0268811519188876
"14918",0.0346237598739392
"14919",0.0315506327496331
"14920",0.0241697806419093
"14921",0.0162717891583136
"14922",0.0149195213584723
"14923",0.0257586011646672
"14924",0.039173019260444
"14925",0.0298915879991649
"14926",0.0152160125494462
"14927",0.0281374597985294
"14928",0.0326301131828187
"14929",NA
"14930",NA
"14931",0
"14932",0
"14933",NA
"14934",NA
"14935",NA
"14936",0.0213092733545354
"14937",NA
"14938",NA
"14939",0
"14940",0
"14941",NA
"14942",NA
"14943",NA
"14944",NA
"14945",0.0145391155967924
"14946",0.0145124151000657
"14947",0.0138929200308225
"14948",0.0128393336402437
"14949",0.0125099652245168
"14950",0.0307353131759127
"14951",NA
"14952",0.0134967433767147
"14953",0.0141888988644037
"14954",NA
"14955",NA
"14956",0.0287208535034116
"14957",NA
"14958",NA
"14959",NA
"14960",0.0343085684862848
"14961",NA
"14962",NA
"14963",0
"14964",NA
"14965",0.0199632829270623
"14966",NA
"14967",NA
"14968",NA
"14969",0
"14970",NA
"14971",0
"14972",0
"14973",0.00943491357047603
"14974",0.0125887905033641
"14975",0.0180079016897561
"14976",0.0143320736296866
"14977",0.0248589968081558
"14978",NA
"14979",0.012082766420334
"14980",0.0144467993295423
"14981",0
"14982",NA
"14983",NA
"14984",NA
"14985",NA
"14986",NA
"14987",NA
"14988",NA
"14989",NA
"14990",NA
"14991",NA
"14992",0.0315339674191072
"14993",NA
"14994",NA
"14995",NA
"14996",NA
"14997",NA
"14998",NA
"14999",NA
"15000",NA
"15001",NA
"15002",NA
"15003",NA
"15004",NA
"15005",NA
"15006",NA
"15007",NA
"15008",NA
"15009",NA
"15010",0.0228878829265408
"15011",NA
"15012",NA
"15013",NA
"15014",NA
"15015",0.0299158196958022
"15016",0.0468603479276525
"15017",0.0520655472986662
"15018",0.0219531537626775
"15019",0.046050773250853
"15020",0.0377536265033
"15021",0.0405517331186868
"15022",0.0362677710767092
"15023",0.0353804677470658
"15024",0.0346522269768637
"15025",0.0278902887743178
"15026",0.0383048696383806
"15027",0.0306533974542623
"15028",0.0208670478461352
"15029",0.0292473384773101
"15030",0.0438743283512171
"15031",0.0503702727438858
"15032",0.0300696821288553
"15033",0.0459181935320603
"15034",0.045253753238099
"15035",0.0650370512389436
"15036",0.030521798583927
"15037",0.0169209515863098
"15038",0.0233510901523768
"15039",0.029206141859682
"15040",0.0206333591508342
"15041",0.0235426510970828
"15042",0.0229493226140296
"15043",0.0251977321026636
"15044",0.0217085888050928
"15045",0.0249500068752073
"15046",0.0282979425544355
"15047",0.0274556411019301
"15048",0.0258417131816165
"15049",0.0291124634868405
"15050",0.0221780523618023
"15051",0.03140109484233
"15052",0.0279316769017199
"15053",0.0351294635446944
"15054",0.0261642638608773
"15055",0.0292661114477548
"15056",0.0268729586164224
"15057",0.0344990967249698
"15058",0.0360670667376001
"15059",0.0223772468019038
"15060",0.0309857741596009
"15061",0.0304528997737696
"15062",0.0314465123346719
"15063",0.0263882999330707
"15064",0.0233356397983741
"15065",0.030667539793693
"15066",0.0326832017073983
"15067",0.0265222687481445
"15068",0.0276148242230771
"15069",0.0273874688435745
"15070",0.0223208108226591
"15071",0.0280729064586507
"15072",0.0349026215047633
"15073",0.0231077451840881
"15074",0.0265619820114165
"15075",0.0412564279010707
"15076",0.0331461085492936
"15077",0.019131033129545
"15078",0.0427700044711492
"15079",0.0552313801871472
"15080",0.0473648073296731
"15081",0.0407035589578748
"15082",0.0286515534165522
"15083",0.0445246622381963
"15084",0.0470042765215414
"15085",0.0355112618886371
"15086",0.0379664455026098
"15087",0.034515969039632
"15088",0.0320948696919927
"15089",0.0169137008658943
"15090",0.0238806347983526
"15091",0.0206679496557059
"15092",0.0318721662164808
"15093",0.0363423753574312
"15094",0.047986677441398
"15095",0.0444500676166523
"15096",0.0393189557225925
"15097",0.0256544235774884
"15098",0.0329245532780558
"15099",0.0268460688053029
"15100",0.0405621233326072
"15101",0.0279907287781696
"15102",0.0430027164186443
"15103",0.041209789858131
"15104",0.0564731175646686
"15105",0
"15106",0.0221004247736069
"15107",0.0313670050936266
"15108",0.0358647862699199
"15109",0.0239033905088509
"15110",0.0218105269846839
"15111",0.0243893613980452
"15112",0.0324781689978496
"15113",0.027518094369607
"15114",0.0233601712116766
"15115",0.0304613534070633
"15116",0.0288447866731521
"15117",0.0266542532430041
"15118",0.0455282016824213
"15119",0.0565229146267947
"15120",0.0361258176057749
"15121",0.0291528012993793
"15122",0.0223480649500865
"15123",0.0254885874947626
"15124",0.0293235621794792
"15125",0.020421251922119
"15126",0.0511859401575996
"15127",0.0406158826503299
"15128",0.0241026672525334
"15129",0.0300519955743553
"15130",0.0305505688069353
"15131",0.0294374984612491
"15132",0.033523552026474
"15133",0.0301409090831291
"15134",0
"15135",0.0467208982578682
"15136",0
"15137",0.0292796014658087
"15138",0.035093555409067
"15139",0.0320363612036837
"15140",0.0397055007780625
"15141",0.0500641640472603
"15142",0.029608346387947
"15143",0.00995313983253982
"15144",0.0206611397348797
"15145",0.021180315551954
"15146",0.0351565837448982
"15147",0.042304091115042
"15148",0.0234358154242522
"15149",0.0270789682251767
"15150",0.0311544412680502
"15151",0
"15152",0.0224866600876333
"15153",0.0347842136079475
"15154",0.0504544182114502
"15155",0.0211559172510978
"15156",0.0300534120319175
"15157",0.0220027602805695
"15158",0.0254846102264587
"15159",0.0251688047277119
"15160",0.0492530595255636
"15161",0.0414680032622905
"15162",0.0362233127326398
"15163",0.0418644030804782
"15164",0.0303771963091515
"15165",0.0235021457560017
"15166",0.0346006496362036
"15167",0.0164049371428472
"15168",0.0322866673882046
"15169",0
"15170",0.0385582650756907
