"","x"
"55235",0
"55236",0.0104246187320124
"55237",0.00696719174927586
"55238",0.00958100256817478
"55239",0.00807871104091133
"55240",0.00603212390858041
"55241",0.00642707612940596
"55242",0.00796500367455919
"55243",0.00660188536427805
"55244",0.00845485406967103
"55245",0.00721619729056383
"55246",0.0139828727425669
"55247",0.0096740997766116
"55248",0.00691276591206447
"55249",0.00803958889244425
"55250",0.00838674411777865
"55251",0.00813094227835361
"55252",0.006389300906762
"55253",0.0066634132318614
"55254",0.00622354716950566
"55255",0.0121425334257416
"55256",0.0134348297812488
"55257",0.00734895037382417
"55258",0.00843765564082797
"55259",0.00807506955035723
"55260",0.00660544529971815
"55261",0.00724420636127216
"55262",0.00518773552783383
"55263",0.00449687683588231
"55264",0.00560181518405226
"55265",0.00871845237220472
"55266",0.00823311962358568
"55267",0.012484839653266
"55268",0.00717943443776511
"55269",0.0105906395011343
"55270",0.00961491649733736
"55271",0.00624830105777889
"55272",0.00486805565917737
"55273",0.00612977317461408
"55274",0.00623581589677995
"55275",0.00832482337714646
"55276",0.00767262840503331
"55277",0.00931911778983267
"55278",0.00737231438413536
"55279",0.011793359730427
"55280",0.00889182626470137
"55281",0.00491159236256198
"55282",0.00682526880336978
"55283",0.00752769799471916
"55284",0.00697880087670633
"55285",0.0104957886936457
"55286",0.010758710658094
"55287",0
"55288",0.00529135003036028
"55289",0.00876293296144519
"55290",0.00977397201416732
"55291",0.0104475250128312
"55292",0
"55293",0.00923972946321714
"55294",0.00693131834976549
"55295",0.00787997408986209
"55296",0.0134796918804266
"55297",0.00670546075832324
"55298",0.00646202179060701
"55299",0.00906109881253175
"55300",0.0069962391846241
"55301",0.0082425088430257
"55302",0.0077698765779538
"55303",0.00505992060469689
"55304",0.010439756058921
"55305",0.00474998581104667
"55306",0.0061406749564572
"55307",0.00673053032508432
"55308",0.00647633301353827
"55309",0.00835791438871425
"55310",0.00492619482348072
"55311",0.00973277591397249
"55312",0.00628718979582501
"55313",0
"55314",0.0101705110025847
"55315",0.0065040039733689
"55316",0.00525200378118194
"55317",0.00760867869363934
"55318",0.00857624591325192
"55319",0.0054941158558517
"55320",0.00694652613306839
"55321",0.00765993509896073
"55322",0.00678042011718168
"55323",0.00738268738617833
"55324",0.00699310669525413
"55325",0.00703170112759185
"55326",0.00907842239558177
"55327",0.00523578225768317
"55328",0.00721448032650592
"55329",0.00660578672117499
"55330",0.00672455657931633
"55331",0.0100830746850975
"55332",0.0087212375284336
"55333",0.00542898194943154
"55334",0.00903028548271554
"55335",0.0108696693355828
"55336",0.00995654283387954
"55337",0.00887129114664403
"55338",0.00410129999718183
"55339",0.0101549792168006
"55340",0.00498112888100163
"55341",0.0055714129892993
"55342",0.00842856406433734
"55343",0.00720213517524214
"55344",0.00442009960618184
"55345",0.0165322044508363
"55346",0.00606994189040755
"55347",0.00817700323557747
"55348",0.00854258599088695
"55349",0.0115319008730439
"55350",0.0099492548658245
"55351",0.018052417033415
"55352",0.00893851101992795
"55353",0.00645028460257693
"55354",0.0109466976497295
"55355",0.00549452422532415
"55356",0.00447418693552362
"55357",0.00869774633045767
"55358",0.00580681149520951
"55359",0.00675191381719153
"55360",0.00896138998775116
"55361",0
"55362",0.00796588238611837
"55363",0.0098148740556958
"55364",0.0105373912539591
"55365",0.007624771449335
"55366",0.0146711309485601
"55367",0.0128670147275839
"55368",0.00522170675377833
"55369",0.00969637732758223
"55370",0.0128216346317164
"55371",0.0112358904292079
"55372",0.0093495947087701
"55373",0.00726793869363731
"55374",0.00767939801082479
"55375",0.0113584621755678
"55376",0.00809972971633867
"55377",0.00777482214118501
"55378",0.00925242485734533
"55379",0.00842908962553543
"55380",0.011310359738896
"55381",0.00775667840215462
"55382",0.0110965048564474
"55383",0.0124011963902553
"55384",0.0104693566495653
"55385",0.0154857200888288
"55386",0.00797128218703957
"55387",0.00737457162817865
"55388",0.0137227805741385
"55389",0.0130408667455847
"55390",0.00595823263137598
"55391",0.00928953618809949
"55392",0.00685562451383261
"55393",0.00611072218852055
"55394",0.00859000887927402
"55395",0.00796161883913677
"55396",0.00731624951477846
"55397",0.00328826371399699
"55398",0.00664185668455117
"55399",0.0090187190892264
"55400",0.00836462968491102
"55401",0.0102560909421892
"55402",0.00611248348065578
"55403",0.00718062635682303
"55404",0.00694349848038322
"55405",0.00919586109981971
"55406",0.00626443612761491
"55407",0.00724070122513522
"55408",0.00274657625454392
"55409",0.00335979342823514
"55410",0.00677441741708682
"55411",0.0055477107952354
"55412",0.00943063488607041
"55413",0.00719350962369072
"55414",0.00575268660833217
"55415",0.00914427982454602
"55416",0.0103832016680286
"55417",0.00849946332380794
"55418",0.00829722308428305
"55419",0.00692325533428603
"55420",0.0062466216676323
"55421",0.0101193667537523
"55422",0.00691078643501085
"55423",0.00758189636323998
"55424",0.00484333019776828
"55425",0.00390805045464456
"55426",0.0108625869371516
"55427",0.0110850722228668
"55428",0.0116871799432833
"55429",0.01102047234287
"55430",0.0124231587632463
"55431",0.0129356780207437
"55432",0.0129203292544052
"55433",0.00860799110819405
"55434",0.0110637891662644
"55435",0.0133126956835974
"55436",0.00604824551760179
"55437",0.00619183179798968
"55438",0.0116474462667993
"55439",0.00602379339307779
"55440",0.00934841104741114
"55441",0.00203275861746545
"55442",0.00646359914361483
"55443",0.0093290213350575
"55444",0.00922417510944346
"55445",0.00533206323344153
"55446",0.0093202768757878
"55447",0.0056189177066577
"55448",0.00822296770288324
"55449",0.00734224290275009
"55450",0.00546012055233358
"55451",0.00828088781047016
"55452",0.0111246804625245
"55453",0.0111330055411346
"55454",0.0136554761936384
"55455",0.0111535252728675
"55456",0.00933925817084439
"55457",0.00715883110681936
"55458",0.00678538694792613
"55459",0.0141545924715643
"55460",0.0122222099322062
"55461",0.00765840836531328
"55462",0.00628471869345935
"55463",0.013809598984109
"55464",0.0091682886605993
"55465",0.00754116513640429
"55466",0.0108155156213747
"55467",0.0114259854453392
"55468",0.00641202009781573
"55469",0.010910052327793
"55470",0.0121194585426113
"55471",0.0118564571439055
"55472",0.00765253684448634
"55473",0.0134761823149466
"55474",0.0119617600444993
"55475",0.0103391900686537
"55476",0.00868300133622143
"55477",0.00540789166726471
"55478",0.0101162526720358
"55479",0.00544022678386563
"55480",0.0100440451959278
"55481",0.0101834987627653
"55482",0.0111311802254746
"55483",0.0107757669655466
"55484",0.00791198520069732
"55485",0.0102901574374416
"55486",0.0142012795669694
"55487",0.0104773283667528
"55488",0.0110140339420268
"55489",0.0090026331230925
"55490",0.00542717277655569
"55491",0.00397153686495912
"55492",0.0107157207807201
"55493",0.00720914780967578
"55494",0.0114902027616828
"55495",0.0120208980897976
"55496",0.00720137721137802
"55497",0.00619857140376674
"55498",0.010911787633605
"55499",0.00676878474765878
"55500",0.0112231286269388
"55501",0.0133722173737558
"55502",0.0109266092411661
"55503",0.0122078442473477
"55504",0.0159139889246672
"55505",0.0156218991795453
"55506",0.0116507054545214
"55507",0.00908869451272884
"55508",0.0147622675494998
"55509",0.0137884231658382
"55510",0.0117721308049038
"55511",0.00662189489378808
"55512",0.0079149281786297
"55513",0.0105149185494789
"55514",0.0109710168423889
"55515",0.0098049697645664
"55516",0.00753067690138735
"55517",0.00838815846145274
"55518",0.00807097250745238
"55519",0.00811709374907413
"55520",0.0123813108343376
"55521",0.0110467179247885
"55522",0.00788341422428674
"55523",0.0136984078116739
"55524",0.0122326363109282
"55525",0.010000609332136
"55526",0.00744512803568483
"55527",0.00911311479185413
"55528",0.010942916399764
"55529",0.0101642635317343
"55530",0.00816280781751053
"55531",0.00909302483272592
"55532",0.00524348894220873
"55533",0.00726432948307208
"55534",0.0111971821244579
"55535",0.0117585802183613
"55536",0.00396363606138453
"55537",0.00640032089891243
"55538",0.003327211637576
"55539",0.00587236425409964
"55540",0.0120241414061315
"55541",0.00824106553957885
"55542",0.0103384420541274
"55543",0.0105475727478998
"55544",0.00638170006686472
"55545",0.0108755259987511
"55546",0.010504529635543
"55547",0.0119678180109211
"55548",0.0114216594446628
"55549",0.00878103542557694
"55550",0.0112691981527971
"55551",0.0137621613092115
"55552",0.00664039757959055
"55553",0.0152877632996178
"55554",0.00767090299907996
"55555",0.0103648371310953
"55556",0.0101607011313082
"55557",0.0150209071621262
"55558",0.00601592351555531
"55559",0.00652447411333784
"55560",0.00468364968995279
"55561",0.0080823799446652
"55562",0.0100129715298838
"55563",0.00894840624837135
"55564",0.0136535071688579
"55565",0.0086413800355192
"55566",0.010788583427808
"55567",0.0104270100737906
"55568",0.00779374777495721
"55569",0.00933961277996007
"55570",0.00992222650637665
"55571",0.00856822326737987
"55572",0.00841089134260383
"55573",0.0068413435772103
"55574",0.00812256089942001
"55575",0.00993904884287228
"55576",0.00732354690703316
"55577",0.00498435588935026
"55578",0.00786320932601798
"55579",0.0027566806588729
"55580",0.00826681273382022
"55581",0.00775292701163825
"55582",0.00829920701197232
"55583",0.0101668510723512
"55584",0.00895069792643609
"55585",0.00705237061451216
"55586",0.012231548351242
"55587",0.011669253733909
"55588",0.0159086851642247
"55589",0.011727950732615
"55590",0.00818711459432328
"55591",0.00761244816457786
"55592",0.00832731138667443
"55593",0.0127501587998587
"55594",0.0139086511491913
"55595",0.00847201316297811
"55596",0.00320799181176403
"55597",0.0112300733533828
"55598",0.00649740149841876
"55599",0.00457399598848756
"55600",0.00697545350232425
"55601",0.0069414202343345
"55602",0.00761966594040536
"55603",0.0091360681859303
"55604",0.0112966181568274
"55605",0.00613534216732339
"55606",0.0115151886696116
"55607",0.00986840408402566
"55608",0.00757255285041572
"55609",0.00949891434888092
"55610",0.00592242901548046
"55611",0.00545461904996675
"55612",0.0070987160330811
"55613",0.00364601960995838
"55614",0.0119969234586939
"55615",0.0112580242684207
"55616",0.00815446648057852
"55617",0.00946707864084636
"55618",0.0124626102285179
"55619",0.0119336837332929
"55620",0.015169232136177
"55621",0.00979477244717267
"55622",0.00638871523580367
"55623",0.00656516323478438
"55624",0.00345292810435103
"55625",0.00415840273074512
"55626",0.00908520330470171
"55627",0.00758476057068939
"55628",0.011774845525098
"55629",0.0100621781481663
"55630",0.00898320877104928
"55631",0.00691047383581149
"55632",0
"55633",0.00732328681030297
"55634",0.012819781601081
"55635",0
"55636",0.00867429855493878
"55637",0.00891989750281492
"55638",0.014452717661546
"55639",0.0106716864161207
"55640",0.0126596466885718
"55641",0.00688256620634529
"55642",0.0106406281373345
"55643",0.0133388965023002
"55644",0.0096179066408609
"55645",0.0070842171380251
"55646",0.00522303794857226
"55647",0.0112653917262776
"55648",0.0123405903373656
"55649",0.0109724666391358
"55650",0.00825257860962137
"55651",0.00922613946224153
"55652",0.00618363568063042
"55653",0.00591825353338169
"55654",0.0101668451413579
"55655",0.0118548600388671
"55656",0.00866998144527836
"55657",0.0104058867360472
"55658",0.0127151133937614
"55659",0.00796516558149446
"55660",0.0068690849376638
"55661",0.00623085279420651
"55662",0.00869217451993568
"55663",0.00797868038334525
"55664",0.011190686939767
"55665",0.00462248297645987
"55666",0.00344793530958698
"55667",0.00569142745600373
"55668",0.0131185204505957
"55669",0.0119855778087288
"55670",0.00713593723767708
"55671",0.0047725534580976
"55672",0.00485470407075158
"55673",0.00565125657907773
"55674",0.0113068010056428
"55675",0.00399768857781057
"55676",0.00998097754091393
"55677",0.00927074703971173
"55678",0.00900962946979748
"55679",0.00542745062664533
"55680",0.00729169907030773
"55681",0.00962702061030426
"55682",0.0075829691018094
"55683",0.00802262881978348
"55684",0.0106956375077289
"55685",0.0101596525099258
"55686",0.00906271575315085
"55687",0.0163500782970939
"55688",0.00488393114242218
"55689",0.00966590491177945
"55690",0.00821211514712599
"55691",0.0118880752806833
"55692",0.00836709155334543
"55693",0.00658103453732788
"55694",0.00703366011318534
"55695",0.00698851677548015
"55696",0.00587748635520788
"55697",0
"55698",0.0121277677115743
"55699",0.0100353891530684
"55700",0.00997948263873625
"55701",0.0116863745489563
"55702",0.00758722611438761
"55703",0.00696106762561012
"55704",0.00747831269704877
"55705",0.00725669309407056
"55706",0.00813977577569368
"55707",0.00575992832998382
"55708",0.00596249439555408
"55709",0.00930124299334688
"55710",0.00814551534467755
"55711",0.00676589443883333
"55712",0.00797114701036766
"55713",0.00626670831996801
"55714",0.00193586620462057
"55715",0.00925283543743862
"55716",0.00313922068250697
"55717",0.00450213580771411
"55718",0.0100850465709698
"55719",0.00606818837387649
"55720",0.0101539559019937
"55721",0.00965894039364809
"55722",0.00895535011203523
"55723",0.0090867088917664
"55724",0.00915996668232296
"55725",0.00874557379732825
"55726",0.0119523544706926
"55727",0
"55728",0.0132287665276005
"55729",0.00806102501052436
"55730",0
"55731",0.0129746047116692
"55732",0.00904927515283469
"55733",0.00909645876008875
"55734",0.0161495234387279
"55735",0.00846822201884699
"55736",0.00792809151204979
"55737",0.0105477395482799
"55738",0.014258260289131
"55739",0.00844357439175897
"55740",0.0101233954115472
"55741",0.00854418776501702
"55742",0.0104603984792675
"55743",0.00905757428828165
"55744",0.00861397037799583
"55745",0.00939059545180318
"55746",0.00582100537797759
"55747",0.0104741852818132
"55748",0.0119962206992169
"55749",0.00824912779778477
"55750",0.014411505201982
"55751",0.00710509343695954
"55752",0.0104651634551558
"55753",0.00837791952342228
"55754",0.00953651333911188
"55755",0
"55756",0.0104940930002374
"55757",0.00542326275585474
"55758",0.00486603961669612
"55759",0.00971674146567018
"55760",0.00957702344379923
"55761",0.0119471593495239
"55762",0.00944928082128967
"55763",0.010389058884753
"55764",0.0108461018931081
"55765",0.0103594000126866
"55766",0.00959544342606273
"55767",0.00817214424950991
"55768",0.00738294643370581
"55769",0.0100037526900068
"55770",0.0116902957090348
"55771",0.00912916261420641
"55772",0
"55773",0.00727444994548087
"55774",0.00664354763055122
"55775",0.00912829474853955
"55776",0.00576529600286045
"55777",0.00716273912351074
"55778",0.0037242497930779
"55779",0.0053074478828223
"55780",0
"55781",0
"55782",0
"55783",0.0108937131343779
"55784",0.013399627568409
"55785",0.00971661215809865
"55786",0.00870938219868029
"55787",0.0129354359886703
"55788",0
"55789",0
"55790",0.0113954820073095
"55791",0.0100217983005161
"55792",0.00972036140140329
"55793",0.0121059118875353
"55794",0.0140594052414678
"55795",0.0104762494906698
"55796",0.0105033442158661
"55797",0.00708900879378459
"55798",0.00964013196825554
"55799",0.00668181988804164
"55800",0.00766010381913331
"55801",0.0103067048550822
"55802",0.00403148943299252
"55803",0.0102356422910732
"55804",0.0123739304946238
"55805",0.0086839397019564
"55806",0.00828875109946786
"55807",0.0125454878765978
"55808",0.0127885813191417
"55809",0.0072555514625132
"55810",0.00629517898848881
"55811",0.00957614488510766
"55812",0.0157612377968514
"55813",0.0121997050496125
"55814",0.012444275353083
"55815",0.014079948333051
"55816",0.0123833923830967
"55817",0
"55818",0.0141142529433752
"55819",0.00565890670265049
"55820",0.00990821692370364
"55821",0.00616101609528823
"55822",0.0133859436416132
"55823",0.0147287424699656
"55824",0
"55825",0.0142044367302526
"55826",0
"55827",0.0133666372956515
"55828",0.0104705025436939
"55829",0.00625022876363653
"55830",0.0100750483615402
"55831",0.00875599329810453
"55832",0.00912746916294639
"55833",0.0109421373013983
"55834",0.0136507442328771
"55835",0
"55836",0.00984834728304028
"55837",0.0103819207863296
"55838",0.0122097715100668
"55839",0.0104188078235105
"55840",0.0058882901630138
"55841",0.0104837723344538
"55842",0.0112785039135132
"55843",0.00528351977592348
"55844",0.00619357060351854
"55845",0.00502157552139148
"55846",0.00401341270091977
"55847",0.00652817543076172
"55848",0.00451961224985656
"55849",0.0062948775888741
"55850",0.00545246834932219
"55851",0.00737766406418388
"55852",0.00906586383863507
"55853",0.00904406954507461
"55854",0.00637389046001489
"55855",0.00743432863974009
"55856",0.00997525639101607
"55857",0.0108383737215358
"55858",0.0121283129274427
"55859",0.0137385196094985
"55860",0.00866622434142084
"55861",0.0109930422510407
"55862",0.0108857859360843
"55863",0.0117020499974341
"55864",0.00971048755664854
"55865",0.0119214225146973
"55866",0.0137155313695326
"55867",0.00957769499711187
"55868",0.0078441399208829
"55869",0.00970369923377328
"55870",0.0100577478019352
"55871",0.0122374348929322
"55872",0.00645525244922411
"55873",0.00749813916858651
"55874",0.0125710953458478
"55875",0.0102683435988385
"55876",0.00601654201880688
"55877",0.00921008617729947
"55878",0.0113761440644626
"55879",0.0140315159051499
"55880",0.0127832060740174
"55881",0.00952665039272566
"55882",0.0123081563193307
"55883",0.0105890297483247
"55884",0.0138137248449777
"55885",0.0138700652144305
"55886",0.0109475125504001
"55887",0.00817053644372503
"55888",0.00730725188604696
"55889",0.00491485360744127
"55890",0.00812304747296214
"55891",0.0117577096961139
"55892",0.0123140678510578
"55893",0.00568065508641277
"55894",0.00756235505275362
"55895",0.00832326939226246
"55896",0.00585948868137047
"55897",0.00811747603515934
"55898",0.00684551788766214
"55899",0.00705447194716982
"55900",0.00590368339738036
"55901",0.00718470665243478
"55902",0.00881125055410594
"55903",0.00966875477846455
"55904",0.0115174006314482
"55905",0.00953248544704849
"55906",0.00863670585570158
"55907",0.00640918173840281
"55908",0.00639182832514091
"55909",0.00544978991361176
"55910",0.00613844535826186
"55911",0.00524693407452365
"55912",0
"55913",0.0156656771335294
"55914",0.0155960069361276
"55915",0.00549024636354172
"55916",0.00892725757114556
"55917",0.00754088045955436
"55918",0.00459361259117293
"55919",0.00720647593354675
"55920",0.00905032641294817
"55921",0.0134220721467826
"55922",0.00933043777949899
"55923",0.00847213469289264
"55924",0.00954370284441501
"55925",0.00860010552060451
"55926",0.00996612898883489
"55927",0.00746668537471859
"55928",0.0100654908868563
"55929",0.00680176071223066
"55930",0.00634358873810563
"55931",0.00421701437899325
"55932",0.0049543220323351
"55933",0.0124436508000903
"55934",0.00649098548375885
"55935",0.0087049453491999
"55936",0.00943020072568857
"55937",0.0103618235541349
"55938",0.00625129230826397
"55939",0.0148714947298171
"55940",0.00992567069013827
"55941",0.00646690478194262
"55942",0.00562622147510121
"55943",0.00954616770985824
"55944",0.010650976973071
"55945",0.0126653821236655
"55946",0.00640460718127645
"55947",0.00977701130672754
"55948",0.012156977895258
"55949",0.0127049258490272
"55950",0.00511251723891518
"55951",0.00549288084039509
"55952",0.00804292170675714
"55953",0.00506902197935636
"55954",0.0118894267088546
"55955",0.0108894290110584
"55956",0.0104537371218461
"55957",0.0101790528354925
"55958",0.00631345051618771
"55959",0.00852934533275027
"55960",0.00656548198284079
"55961",0.00490375691064886
"55962",0.00840887337396894
"55963",0.0110195343396302
"55964",0.00697252068039976
"55965",0.00907116789989705
"55966",0.00716760964750306
"55967",0.00738573842207989
"55968",0.00658152646280205
"55969",0.0045642291009714
"55970",0.00972718514257513
"55971",0.00838328810820835
"55972",0.00405660844808676
"55973",0.00788836286708415
"55974",0.00953126249330349
"55975",0.00930486038705966
"55976",0.00406674920953642
"55977",0.00556880207850047
"55978",0.00509892613299538
"55979",0.00851932302897795
"55980",0.00523591891146227
"55981",0.00799239284879817
"55982",0.00893474317277953
"55983",0.0103888514657438
"55984",0.0127971337741273
"55985",0.0128649120247224
"55986",0.00861699255089748
"55987",0.00612371313898572
"55988",0.00518916415853965
"55989",0.0117269068877577
"55990",0.0189747573557398
"55991",0.0118652057182926
"55992",0.00784333669479764
"55993",0.011916333935176
"55994",0.0103269378543035
"55995",0.00675484321334487
"55996",0.0100060821682477
"55997",0.0120284772910793
"55998",0.0054753901091731
"55999",0.00586902195829546
"56000",0.00873970142072088
"56001",0.00817059176181428
"56002",0.00792351939058813
"56003",0.00962061269471245
"56004",0.00738950794688875
"56005",0.0122199426644087
"56006",0.00610791929041091
"56007",0.00539327713762077
"56008",0.00921572467295187
"56009",0.00939459655516713
"56010",0.0106902451604176
"56011",0.0113204121760915
"56012",0.00867105596023203
"56013",0.0124961511558018
"56014",0.0103415915199265
"56015",0.00881126502322408
"56016",0.0119226948762912
"56017",0.00810924929456028
"56018",0.00906621947735085
"56019",0.00559416304771477
"56020",0.00538575640611021
"56021",0.00681497668796006
"56022",0.0125580005355637
"56023",0.0100712558829946
"56024",0.00923398999168459
"56025",0.00802612903098425
"56026",0.00559405916999532
"56027",0.0080754520575351
"56028",0.00627979602468458
"56029",0.00645942677532226
"56030",0.0113509846584512
"56031",0.00716366333140525
"56032",0.00459854307923961
"56033",0.00850925433940256
"56034",0.0125672856406603
"56035",0.0116067443883394
"56036",0.00780425364922199
"56037",0.00648945001855581
"56038",0.0109348826073414
"56039",0.0119595262432481
"56040",0.00932670245914601
"56041",0.00685597480329698
"56042",0.00644644586259531
"56043",0.0135016881933892
"56044",0
"56045",0.0149393492292938
"56046",0.00611698061392425
"56047",0.00881031122104211
"56048",0.00849776716286479
"56049",0.00440645679729559
"56050",0.00746351981411632
"56051",0.0128896509161243
"56052",0.00868573963693809
"56053",0.0087721755550344
"56054",0.00906849034782915
"56055",0.00753600786869032
"56056",0.00928273733617265
"56057",0.0110853095284689
"56058",0.0112786706149075
"56059",0.00894259134112601
"56060",0.00613341422154183
"56061",0.00922848926134366
"56062",0.00694680884472697
"56063",0.00462588231309646
"56064",0.011850098226762
"56065",0.0097568043868265
"56066",0.00679295221926309
"56067",0.00920412198126867
"56068",0.00526511982908591
"56069",0.0063594712413271
"56070",0.0150164056112454
"56071",0.00984890934003358
"56072",0.00680707516855508
"56073",0.00940501748278773
"56074",0.00670287412892369
"56075",0.00803899940128227
"56076",0.0108045271513722
"56077",0.00588172115313252
"56078",0.00916934781700621
"56079",0.0083740849137556
"56080",0.0136887694338791
"56081",0.0115000308236792
"56082",0.00617713541158619
"56083",0.00442087213755274
"56084",0.00519665284024986
"56085",0.00764559374898695
"56086",0.00951438342234037
"56087",0.0125632818031673
"56088",0.0102327795334179
"56089",0.00948167268134202
"56090",0.0113090340959904
"56091",0.00900684330104592
"56092",0.00550874797286716
"56093",0
"56094",0.00943433272296049
"56095",0.00489815160512676
"56096",0.00523426156210194
"56097",0.0107682269889763
"56098",0.00790622331847242
"56099",0.00599562743645126
"56100",0.00433759052386009
"56101",0.00761653917664134
"56102",0.00687693570291863
"56103",0.00322971233887203
"56104",0.00707488972886216
"56105",0.0113307931092468
"56106",0.0058572462575572
"56107",0.00614710456447705
"56108",0.00635111793459014
"56109",0.00736046614882704
"56110",0.00616638793357138
"56111",0.00435301416574201
"56112",0.00960415530990587
"56113",0.00922617494240642
"56114",0.0155932172448745
"56115",0.0095357206398418
"56116",0.00837517892733911
"56117",0.00748244827342719
"56118",0.00862324142454153
"56119",0.00933800149115022
"56120",0.0170304854268532
"56121",0.0105350464507348
"56122",0.00586259047325374
"56123",0.0113448540525783
"56124",0.00727657189881568
"56125",0.00976386221270802
"56126",0.0083699063918002
"56127",0.0120970402762562
"56128",0.00859219728995413
"56129",0.00840881363841147
"56130",0.0100592600219294
"56131",0.00606265037259721
"56132",0.00893051349108153
"56133",0.00789121462094327
"56134",0.0130415138258004
"56135",0.00981656606750214
"56136",0.00846595642536319
"56137",0.00601234123692628
"56138",0.00635591496134212
"56139",0.00556830474803373
"56140",0.0100965799493229
"56141",0.00873810240032436
"56142",0.00965738080781351
"56143",0.0106611729533978
"56144",0.00851823338447574
"56145",0.0115338354103514
"56146",0.0122334098659204
"56147",0.0110377031288766
"56148",0.00515397588165213
"56149",0.006144769979428
"56150",0.00545936889728136
"56151",0.00516598374561082
"56152",0.00987610484582007
"56153",0.00776234314334325
"56154",0.00934264725040882
"56155",0.00929922848681664
"56156",0.00899668228515988
"56157",0.00522932940952239
"56158",0.00498844714040162
"56159",0.00815235169963048
"56160",0.0119834083717034
"56161",0.00621865944003734
"56162",0.00819328990799296
"56163",0.0112585095797907
"56164",0.013434677634404
"56165",0.0107554851959936
"56166",0.0123866625352164
"56167",0.00800073748522312
"56168",0.0102826043133569
"56169",0.0119431967930656
"56170",0.00617160846941627
"56171",0.00304311451150398
"56172",0.00185641614476621
"56173",0.0107514062790434
"56174",0
"56175",0.0122031243515778
"56176",0.00567673930487599
"56177",0.00639649781779517
"56178",0.0054749557958153
"56179",0.00621054553321447
"56180",0.0129361914789844
"56181",0.011758531876231
"56182",0.0129310733749666
"56183",0.00880001452823327
"56184",0.00762734538828367
"56185",0.00577344834102173
"56186",0.00890380337619751
"56187",0.00854946308165053
"56188",0.00859356942928788
"56189",0.0101719996437624
"56190",0.00986265712383862
"56191",0.00705430729689101
"56192",0.0042951676067498
"56193",0.00449594244737377
"56194",0.0129775116712445
"56195",0.00810503899472011
"56196",0.00821567863843602
"56197",0.00747098369087312
"56198",0.00777315581941892
"56199",0.00589130176618298
"56200",0.00985620054968547
"56201",0.00222527852251724
"56202",0.00816285299271177
"56203",0.00913294399186499
"56204",0.00926891585597105
"56205",0.00758555400230802
"56206",0.00925649876887047
"56207",0.0127169985752195
"56208",0.00597523958436467
"56209",0.012643223527913
"56210",0.0147089896115684
"56211",0.0127824626506675
"56212",0.010897006696991
"56213",0.0167151082589891
"56214",0.00880904078565992
"56215",0.0141262203842168
"56216",0.00762740862141626
"56217",0.00927160550917286
"56218",0.0102839406005975
"56219",0.00680592228309992
"56220",0.00928860523426933
"56221",0.00589016828510728
"56222",0.00366937359155646
"56223",0.00658530715943288
"56224",0.01287288711772
"56225",0.00975237234363476
"56226",0.00882771365884469
"56227",0.00826072737186112
"56228",0.00628595296507521
"56229",0.00504426220238475
"56230",0.00946062919971658
"56231",0.00752114922082514
"56232",0.00793753165709631
"56233",0.00614210742816947
"56234",0.0065170688276524
"56235",0.00705670066124342
"56236",0.00348610753242972
"56237",0.00250955518392494
"56238",0.00500963184252146
"56239",0.00753860394117339
"56240",0.00392629158032772
"56241",0.0113678532769575
"56242",0.0124356927498826
"56243",0.0129301804403253
"56244",0.0113670990942312
"56245",0.0123769194344076
"56246",0.0159854618192904
"56247",0.0116643396514375
"56248",0.0150708861146151
"56249",0
"56250",0.0122476817123094
"56251",0.00891048651290982
"56252",0.0125452909611464
"56253",0.0106583223656859
"56254",0.00712919062872256
"56255",0.0102746009066527
"56256",0.0153185372692682
"56257",0.00937181186805246
"56258",0.00841028721773614
"56259",0.00776130097403277
"56260",0.00969250940223823
"56261",0.0172583830593164
"56262",0.00898079196345556
"56263",0.00619032376773939
"56264",0.00643496229040736
"56265",0.0103043239410524
"56266",0.0138485750889866
"56267",0.0106453947056391
"56268",0.0111184283073401
"56269",0.0213258189424466
"56270",0.0144540503949336
"56271",0.00913019055617793
"56272",0.0140059127118962
"56273",0.0156727716695789
"56274",0.0171381499526182
"56275",0.0183899934120817
"56276",0
"56277",0
"56278",0.0106533866013178
"56279",0.00580856170697928
"56280",0.00793407180851043
"56281",0.013436788000785
"56282",0.0123324867196255
"56283",0.00866252503824304
"56284",0.00456161580104541
"56285",0.00495981974251427
"56286",0.00376843821896048
"56287",0.00985353384605334
"56288",0.00571802754867299
"56289",0.00907144110535657
"56290",0.00753684961974037
"56291",0.01188764646833
"56292",0.0074368716944554
"56293",0.00931630745236546
"56294",0.00994452360972571
"56295",0.0105160109767909
"56296",0.0053509726995892
"56297",0.00854299643561474
"56298",0.00619861145413326
"56299",0.0103099610618991
"56300",0.00842963338149886
"56301",0.00563738926729575
"56302",0.0140010257915795
"56303",0
"56304",0
"56305",0.00751783399523846
"56306",0.0104138457904065
"56307",0.00868913737231656
"56308",0.0067094991684597
"56309",0.0100358619378485
"56310",0.0133252249174885
"56311",0.00906891683782354
"56312",0.00743416754498561
"56313",0.0074836777007949
"56314",0.00626283403293709
"56315",0.00834560081145125
"56316",0.0127555804242675
"56317",0.00980766188346164
"56318",0.00887899014783356
"56319",0.00400130636097538
"56320",0.00811779597062302
"56321",0.00656520889571117
"56322",0.00807302564500181
"56323",0.00625270543851097
"56324",0.00668629865675414
"56325",0.00727266967121913
"56326",0.00851778164918214
"56327",0.00617540798366299
"56328",0.0101791023316991
"56329",0.0102308283489709
"56330",0.0076660709582639
